Location,Ground_Truth,State_List,Coverage_Result,Rank
44,#include system_lib_string preproc_include_token2,"[1, 10785]",FOUND,2
53,system_lib_string preproc_include_token2,[8864],FOUND,2
58,preproc_include_token2,[11404],FOUND,1
59,#include system_lib_string preproc_include_token2,"[595, 34, 10785]",FOUND,2
68,system_lib_string preproc_include_token2,[8864],FOUND,2
77,preproc_include_token2,[11404],FOUND,1
78,#include system_lib_string preproc_include_token2,"[595, 35, 34, 10785]",FOUND,2
87,system_lib_string preproc_include_token2,[8864],FOUND,2
95,preproc_include_token2,[11404],FOUND,1
96,#include system_lib_string preproc_include_token2,"[595, 35, 34, 10785]",FOUND,2
105,system_lib_string preproc_include_token2,[8864],FOUND,2
114,preproc_include_token2,[11404],FOUND,1
115,#include system_lib_string preproc_include_token2,"[595, 35, 34, 10785]",FOUND,2
124,system_lib_string preproc_include_token2,[8864],FOUND,2
132,preproc_include_token2,[11404],FOUND,1
134,#define identifier preproc_include_token2,"[595, 35, 34, 10785]",FOUND,40
142,identifier preproc_include_token2,[11016],FOUND,3
176,preproc_include_token2,[9454],FOUND,3
177,#include string_literal preproc_include_token2,"[629, 35, 34, 10785]",FOUND,1
186,""" string_content """,[8864],FOUND,1
187,"string_content """,[9382],FOUND,1
204,"""",[9383],FOUND,1
205,preproc_include_token2,"[11434, 11404]",FOUND,1
207,identifier,"[595, 35, 34, 10785]",FOUND,4
216,( expression ),"[1082, 4304, 6284, 7176, 8957, 10073]",FOUND,15
217,""" string_content ""","[1186, 2218, 6374]",FOUND,3
218,"string_content """,[9416],FOUND,1
224,"""",[9293],FOUND,1
225,),"[5290, 4783, 6317, 6547]",FOUND,1
233,identifier,"[0, 43]",FOUND,1
240,( expression ),"[1047, 4369, 6309, 6753, 8957, 10073, 1082, 4304, 6284, 7176]",FOUND,3
241,""" string_content ""","[1186, 2218, 6374]",FOUND,3
242,"string_content """,[9416],FOUND,1
248,"""",[9293],FOUND,1
249,),"[5290, 4783, 6317, 6547]",FOUND,1
255,{ preproc_if_repeat1 },"[3823, 3786, 5064, 6753]",NOT_FOUND,0
265,preproc_if_repeat1 },"[0, 38]",FOUND,4
297,primitive_type,"[38, 0]",FOUND,10
304,identifier,"[3999, 4369, 6309]",FOUND,1
307,= expression,"[8213, 7972]",FOUND,1
309,number_literal,[1243],FOUND,2
312,;,"[6317, 6771, 9805]",FOUND,1
322,identifier,"[687, 39]",FOUND,2
329,( expression ),"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,3
330,identifier,"[1186, 2218, 6374]",FOUND,1
333,== expression,"[3260, 6547, 10073, 4513, 3920, 5283, 9742, 8510, 8939]",FOUND,13
336,number_literal,[1838],FOUND,2
339,),"[6317, 6333, 5900, 6547]",FOUND,1
340,;,"[3823, 3786, 5064, 6753]",FOUND,1
350,declaration,"[607, 550, 41, 39]",FOUND,10
408,primitive_type,"[607, 550, 41, 39]",FOUND,9
415,identifier,"[3999, 4369, 6309]",FOUND,1
417,{ expression },"[8213, 7972]",FOUND,14
418,number_literal,[6],FOUND,8
421,},"[6317, 6427]",FOUND,9
422,;,"[5708, 10081, 9805]",FOUND,1
432,identifier,"[687, 41, 39]",FOUND,2
439,( expression ),"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,3
440,identifier,"[1186, 2218, 6374]",FOUND,1
443,== expression,"[3260, 6547, 10073, 4513, 3920, 5283, 9742, 8510, 8939]",FOUND,13
446,number_literal,[1838],FOUND,2
449,),"[6317, 6333, 5900, 6547]",FOUND,1
450,;,"[3823, 3786, 5064, 6753]",FOUND,1
460,declaration,"[607, 550, 41, 39]",FOUND,10
515,primitive_type,"[607, 550, 41, 39]",FOUND,9
522,identifier,"[3999, 4369, 6309]",FOUND,1
525,= initializer_list,"[8213, 7972]",FOUND,6
527,{ expression },[1243],FOUND,22
528,number_literal,[1034],FOUND,1
531,},"[6317, 6596]",FOUND,3
532,;,"[5708, 10200, 9805]",FOUND,1
542,identifier,"[687, 41, 39]",FOUND,2
549,( expression ),"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,3
550,identifier,"[1186, 2218, 6374]",FOUND,1
553,== expression,"[3260, 6547, 10073, 4513, 3920, 5283, 9742, 8510, 8939]",FOUND,13
556,number_literal,[1838],FOUND,2
559,),"[6317, 6333, 5900, 6547]",FOUND,1
560,;,"[3823, 3786, 5064, 6753]",FOUND,1
566,},"[607, 550, 41, 39]",FOUND,1
573,identifier,"[542, 550, 41, 61]",FOUND,1
580,( expression ),"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,3
581,""" string_content ""","[1186, 2218, 6374]",FOUND,3
582,"string_content """,[9416],FOUND,1
588,"""",[9293],FOUND,1
589,),"[5290, 4783, 6317, 6547]",FOUND,1
595,{ preproc_if_repeat1 },"[3823, 3786, 5064, 6753]",NOT_FOUND,0
605,identifier ::,"[0, 38]",FOUND,2
608,::,"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,6
610,identifier,"[8873, 7676]",FOUND,1
617,identifier,"[1865, 4449, 4369, 6309, 10073, 5268, 6753, 8957]",FOUND,2
622,( expression ),"[8213, 7972]",FOUND,9
623,""" string_content """,[137],FOUND,7
624,"string_content """,[9416],FOUND,1
635,"""",[9293],FOUND,1
636,),"[5290, 4783, 6317, 6567]",FOUND,1
637,;,"[7900, 10081, 9805]",FOUND,1
647,declaration,"[687, 39]",FOUND,20
671,identifier ::,"[687, 39]",FOUND,4
674,::,"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,6
676,identifier,"[8873, 7676]",FOUND,1
683,identifier,"[1865, 4449, 4369, 6309, 10073, 5268, 6753, 8957]",FOUND,2
686,= expression,"[8213, 7972]",FOUND,1
688,""" string_content """,[1243],FOUND,6
689,"string_content """,[9416],FOUND,1
700,"""",[9293],FOUND,1
701,;,"[5290, 4783, 6317, 6771, 9805]",FOUND,1
711,identifier,"[687, 41, 39]",FOUND,2
718,( expression ),"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,3
719,identifier,"[1186, 2218, 6374]",FOUND,1
722,== expression,"[3260, 6547, 10073, 4513, 3920, 5283, 9742, 8510, 8939]",FOUND,13
725,identifier,[1838],FOUND,1
