Location,Ground_Truth,State_List,Coverage_Result,Rank
41,#include system_lib_string preproc_include_token2,"[1, 10785]",FOUND,2
50,system_lib_string preproc_include_token2,[8864],FOUND,2
59,preproc_include_token2,[11404],FOUND,1
60,#include system_lib_string preproc_include_token2,"[595, 34, 10785]",FOUND,2
69,system_lib_string preproc_include_token2,[8864],FOUND,2
81,preproc_include_token2,[11404],FOUND,1
82,#include system_lib_string preproc_include_token2,"[595, 35, 34, 10785]",FOUND,2
91,system_lib_string preproc_include_token2,[8864],FOUND,2
101,preproc_include_token2,[11404],FOUND,1
102,#include system_lib_string preproc_include_token2,"[595, 35, 34, 10785]",FOUND,2
111,system_lib_string preproc_include_token2,[8864],FOUND,2
119,preproc_include_token2,[11404],FOUND,1
121,#define identifier preproc_include_token2,"[595, 35, 34, 10785]",FOUND,40
129,identifier preproc_include_token2,[11016],FOUND,3
163,preproc_include_token2,[9454],FOUND,3
164,#include string_literal preproc_include_token2,"[629, 35, 34, 10785]",FOUND,1
173,""" string_content """,[8864],FOUND,1
174,"string_content """,[9382],FOUND,1
191,"""",[9383],FOUND,1
192,preproc_include_token2,"[11434, 11404]",FOUND,1
194,template template_parameter_list declaration,"[595, 35, 34, 10785]",FOUND,76
202,< type_parameter_declaration >,[1863],FOUND,1
203,class,[2179],FOUND,12
208,>,"[6423, 9658]",FOUND,1
210,constexpr,"[3252, 994]",FOUND,11
220,primitive_type,"[4618, 4663, 2350, 2645]",FOUND,1
225,identifier,"[4176, 3936, 6284]",FOUND,2
241,= expression,"[8213, 8018]",FOUND,8
243,false,[1243],FOUND,8
248,;,"[5900, 6771, 10012]",FOUND,10
251,template template_parameter_list function_definition,"[516, 704, 35, 34, 10785]",FOUND,24
260,< type_parameter_declaration >,[1863],FOUND,1
261,typename identifier,[2179],FOUND,1
270,identifier,"[6576, 9658]",FOUND,1
271,>,"[4637, 4739, 4714, 3920, 5212, 9658]",FOUND,2
273,inline,"[3252, 994]",FOUND,8
280,primitive_type,"[4712, 4663, 2350, 2645]",FOUND,1
285,identifier,"[4176, 3936, 6284]",FOUND,2
298,( parameter_declaration parameter_list_repeat1 ),"[8213, 8018]",FOUND,3
299,identifier ::,[137],FOUND,2
302,::,"[1202, 3920, 5283, 9742, 6567, 10073]",FOUND,7
304,identifier,"[8873, 7803]",FOUND,1
310,& _declarator,"[1902, 4449, 3920, 5283, 9742, 10073, 5064, 6567]",FOUND,2
312,identifier,"[5743, 8961, 8829, 9742, 1627]",FOUND,1
316,", parameter_declaration","[8213, 8689, 8469, 8633, 9742, 3260, 6332, 5900, 6567, 10073]",FOUND,3
318,const,"[2241, 1203]",FOUND,11
324,identifier,"[3482, 2722, 3260, 6721, 9770, 10073]",FOUND,10
325,& _declarator,"[4513, 3936, 5283, 10445, 9942]",FOUND,1
327,identifier,"[5743, 8961, 8829, 10445, 9942]",FOUND,1
330,),"[8213, 8689, 8469, 8633, 10445, 9942]",FOUND,1
332,{ statement },"[6315, 4505, 8470, 8469, 8018]",FOUND,5
338,statement },[4],FOUND,13
409,statement },[4],FOUND,13
463,statement },[4],FOUND,13
524,if constexpr condition_clause statement else_clause,[4],NOT_FOUND,0
527,constexpr condition_clause statement else_clause,[9693],FOUND,4
537,( expression ),[10184],FOUND,1
538,sizeof ( type_descriptor ),[128],FOUND,19
544,( type_descriptor ),[1295],FOUND,2
545,identifier ::,[245],FOUND,3
548,::,"[1929, 4607, 7094, 10594, 10312]",FOUND,5
550,identifier,"[8873, 7853]",FOUND,1
556,),"[2811, 5566, 4607, 3907, 7094, 10594, 10312]",FOUND,1
558,== expression,"[531, 5900, 6522, 3684, 5064, 5701]",FOUND,3
561,number_literal,[1838],FOUND,2
562,),"[6317, 6333, 5900, 6522]",FOUND,1
564,{ statement },"[2309, 183]",FOUND,1
574,identifier ^= expression,[38],FOUND,64
579,^= expression,"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,37
582,identifier ::,[1222],FOUND,2
585,::,"[3260, 6387, 5900, 6753, 10073]",FOUND,2
587,identifier template_argument_list,"[8873, 7797]",FOUND,3
591,< type_descriptor >,"[3509, 5064, 6387, 5900, 6753, 10073]",FOUND,10
592,identifier,"[1630, 265]",FOUND,1
593,>,"[3260, 6338, 5900, 6387, 6753, 10073, 1938, 7417, 9417, 6473, 10478]",FOUND,10
594,( ),"[1630, 1980, 3611, 3742, 5064, 6387, 5900, 6753, 3646, 10073, 1981]",FOUND,8
595,),"[1186, 217]",FOUND,2
596,( expression ),"[3830, 3786, 5064, 6387, 5900, 6753]",FOUND,2
597,identifier,[1186],FOUND,1
600,),"[3260, 6547, 10073]",FOUND,1
602,+ expression,"[3823, 3786, 5064, 6387, 5900, 6753]",FOUND,12
604,number_literal,[1592],FOUND,2
615,+ expression,"[6317, 6391, 5900, 6387, 6753]",FOUND,12
617,( expression ),[1592],FOUND,5
618,identifier,[217],FOUND,1
622,<< expression,"[1929, 4607, 7094, 10894, 10312]",FOUND,14
